DTA-mean,DTA-se,DTA-upper,DTA-lower,SRS-mean,SRS-se,SRS-upper,SRS-lower,SARSA-mean,SARSA-se,SARSA-upper,SARSA-lower,NRS-mean,NRS-se,NRS-upper,NRS-lower
686.484,9.207439203,695.6914392,677.2765608,630.568,3.021048323,633.5890483,627.5469517,732.87,29.56187367,762.4318737,703.3081263,732.87,9.306080606,742.1760806,723.5639194
686.915,9.183852728,696.0988527,677.7311473,643.108,3.228437789,646.3364378,639.8795622,778.19,26.57531206,804.7653121,751.6146879,846.863,8.196349332,855.0593493,838.6666507
605.042,9.521685919,614.5636859,595.5203141,624.3888,3.036728505,627.4255285,621.3520715,657.71,30.31431737,688.0243174,627.3956826,749.562,10.76940445,760.3314045,738.7925955
609.468,9.63474064,619.1027406,599.8332594,620.0154,3.117999934,623.1333999,616.8974001,667.13,29.8002361,696.9302361,637.3297639,802.26,10.55936052,812.8193605,791.7006395
550.844,9.53603868,560.3800387,541.3079613,615.846,3.195489788,619.0414898,612.6505102,692.75,32.00838392,724.7583839,660.7416161,882.21,8.212805006,890.422805,873.997195
526.697,9.303235963,536.000236,517.393764,564.492,3.005487909,567.4974879,561.4865121,674.03,30.13017701,704.160177,643.899823,865.692,8.510595359,874.2025954,857.1814046
499.607,9.407375578,509.0143756,490.1996244,555.4662,3.011727128,558.4779271,552.4544729,665.22,30.28207984,695.5020798,634.9379202,880.792,7.714450173,888.5064502,873.0775498
487.056,9.181455658,496.2374557,477.8745443,566.3388,2.848479465,569.1872795,563.4903205,659.82,29.81011414,689.6301141,630.0098859,873.386,7.423734831,880.8097348,865.9622652
472.916,9.183679814,482.0996798,463.7323202,495.4124,2.963722659,498.3761227,492.4486773,632.8,33.88186249,666.6818625,598.9181375,842.692,8.561398056,851.2533981,834.1306019
433.579,8.867243527,442.4462435,424.7117565,471.4196,2.703229065,474.1228291,468.7163709,593.37,29.84279909,623.2127991,563.5272009,824.229,8.802537886,833.0315379,815.4264621
393.779,8.237942331,402.0169423,385.5410577,442.5726,2.73403987,445.3066399,439.8385601,586.27,32.01830554,618.2883055,554.2516945,796.164,9.399126805,805.5631268,786.7648732
398.278,8.245327413,406.5233274,390.0326726,425.0772,2.673752954,427.750953,422.403447,662.16,31.99478404,694.154784,630.165216,810.157,9.211255809,819.3682558,800.9457442
363.693,8.012604732,371.7056047,355.6803953,442.9916,2.748926025,445.740526,440.242674,597.11,31.99930206,629.1093021,565.1106979,801.252,9.006158526,810.2581585,792.2458415
364.883,7.911023423,372.7940234,356.9719766,410.27,2.572262048,412.842262,407.697738,591.66,30.75951104,622.419511,560.900489,798.786,8.959910837,807.7459108,789.8260892
352.075,7.311467495,359.3864675,344.7635325,414.0664,2.805252335,416.8716523,411.2611477,572.59,29.92837947,602.5183795,542.6616205,793.625,9.422844601,803.0478446,784.2021554
331.14,7.645334626,338.7853346,323.4946654,372.548,2.792557961,375.340558,369.755442,570.01,30.18956103,600.199561,539.820439,788.024,9.420672189,797.4446722,778.6033278
317.26,7.34479233,324.6047923,309.9152077,361.8554,2.459858008,364.315258,359.395542,600.68,30.9636766,631.6436766,569.7163234,770.342,9.554406089,779.8964061,760.7875939
289.385,6.409182662,295.7941827,282.9758173,374.2726,2.535691977,376.808292,371.736908,590.62,31.02241217,621.6424122,559.5975878,744.126,10.05517004,754.18117,734.07083
259.417,6.058647731,265.4756477,253.3583523,356.2226,2.275201318,358.4978013,353.9473987,539.61,28.92203695,568.5320369,510.6879631,724.431,10.20552105,734.636521,714.225479
289.117,6.251134777,295.3681348,282.8658652,337.8966,2.440029525,340.3366295,335.4565705,578.17,30.79886872,608.9688687,547.3711313,755.656,10.1927096,765.8487096,745.4632904
259.841,6.126113367,265.9671134,253.7148866,314.1122,2.327164758,316.4393648,311.7850352,524.01,30.39510027,554.4051003,493.6148997,709.074,10.46775948,719.5417595,698.6062405
251.294,6.190001267,257.4840013,245.1039987,258.6984,1.981795886,260.6801959,256.7166041,527.06,29.45149349,556.5114935,497.6085065,691.686,10.63084071,702.3168407,681.0551593
238.378,5.639293817,244.0172938,232.7387062,261.4858,1.98451293,263.4703129,259.5012871,493.04,30.15211911,523.1921191,462.8878809,709.8,10.37227227,720.1722723,699.4277277
