,DYNAMIC,STATIC,AC,LINRS,NRS
917,4418.0,1451.0,7906.0,3099.0,3356.0
405,1093.0,3649.0,2622.0,7246.0,10000.0
896,5441.0,5619.0,1451.0,3587.0,5893.0
173,1414.0,5295.0,1299.0,4636.0,2080.0
627,2330.0,614.0,3712.0,9768.0,3834.0
454,8639.0,10000.0,10000.0,7122.0,1593.0
780,1936.0,6646.0,1307.0,4840.0,2378.0
490,10000.0,873.0,10000.0,2338.0,8021.0
375,9654.0,1980.0,3006.0,5996.0,5684.0
466,2622.0,1312.0,2330.0,8833.0,10000.0
416,1936.0,2279.0,3548.0,2111.0,10000.0
72,10000.0,10000.0,5218.0,1110.0,10000.0
630,980.0,4850.0,1385.0,9810.0,2086.0
796,873.0,3360.0,5218.0,847.0,1243.0
61,4804.0,845.0,564.0,845.0,7586.0
359,10000.0,564.0,5957.0,8796.0,1243.0
621,3495.0,2233.0,9328.0,7305.0,614.0
153,1299.0,3376.0,2027.0,9728.0,5905.0
908,2330.0,2692.0,5588.0,3238.0,1140.0
255,4411.0,1922.0,4031.0,782.0,3918.0
43,873.0,6829.0,523.0,1002.0,1481.0
880,259.0,1735.0,523.0,6665.0,434.0
68,1593.0,9556.0,10000.0,10000.0,8071.0
377,7150.0,3637.0,259.0,6951.0,2950.0
281,341.0,2024.0,5441.0,5042.0,925.0
661,1972.0,1002.0,6503.0,4002.0,1139.0
179,4509.0,2957.0,8414.0,1769.0,10000.0
314,1550.0,4300.0,5441.0,420.0,2320.0
824,1385.0,3583.0,5218.0,5285.0,1705.0
438,5341.0,5253.0,3712.0,564.0,1234.0
407,6539.0,3431.0,523.0,6779.0,6445.0
784,10000.0,1883.0,2364.0,3349.0,4696.0
806,4823.0,7606.0,847.0,2542.0,7547.0
87,3548.0,4731.0,7033.0,1954.0,4340.0
920,614.0,6946.0,1414.0,8434.0,7441.0
856,2027.0,3582.0,9654.0,614.0,1853.0
364,7150.0,9076.0,1243.0,2925.0,9346.0
741,5090.0,1928.0,2498.0,10000.0,6968.0
979,1385.0,10000.0,5026.0,6628.0,10000.0
185,434.0,1593.0,4160.0,3317.0,9964.0
784,10000.0,1883.0,2364.0,3349.0,4696.0
171,2364.0,4847.0,8458.0,2027.0,3704.0
291,523.0,2730.0,4091.0,9100.0,7218.0
894,3712.0,3614.0,6503.0,3310.0,9262.0
876,614.0,10000.0,5090.0,1705.0,1002.0
2,5163.0,10000.0,10000.0,3148.0,10000.0
190,2188.0,1414.0,1414.0,10000.0,564.0
73,873.0,8934.0,1451.0,6521.0,8200.0
176,3327.0,6977.0,1154.0,523.0,1222.0
677,1481.0,1592.0,3683.0,4556.0,3728.0
281,341.0,2024.0,5441.0,5042.0,925.0
325,6539.0,3662.0,10000.0,6481.0,5568.0
646,3397.0,1936.0,3432.0,1481.0,847.0
442,6539.0,7428.0,3683.0,4543.0,5591.0
585,6609.0,2852.0,5588.0,7930.0,10000.0
15,5089.0,3674.0,873.0,1002.0,7461.0
423,1002.0,3153.0,1587.0,4585.0,866.0
218,4411.0,8232.0,2364.0,3876.0,10000.0
667,10000.0,10000.0,7150.0,2491.0,341.0
711,1154.0,10000.0,3548.0,1743.0,5631.0
401,614.0,3149.0,1414.0,2096.0,5112.0
735,4490.0,2227.0,10000.0,4114.0,847.0
63,1385.0,1239.0,7906.0,420.0,7385.0
962,1307.0,3681.0,1154.0,3891.0,7696.0
511,1451.0,4209.0,420.0,4503.0,10000.0
753,1243.0,614.0,3138.0,3894.0,341.0
422,1307.0,1766.0,4509.0,1199.0,3379.0
772,3495.0,1195.0,1002.0,1143.0,2810.0
677,1481.0,1592.0,3683.0,4556.0,3728.0
851,1593.0,6875.0,2720.0,3006.0,3169.0
10,1972.0,420.0,3397.0,5814.0,5709.0
856,2027.0,3582.0,9654.0,614.0,1853.0
491,4418.0,634.0,1154.0,5026.0,564.0
272,9318.0,3263.0,7906.0,9099.0,6149.0
202,8458.0,2535.0,9318.0,9443.0,4017.0
480,1332.0,6616.0,6609.0,3868.0,2915.0
667,10000.0,10000.0,7150.0,2491.0,341.0
925,10000.0,3851.0,1110.0,2915.0,3666.0
868,3138.0,3466.0,4411.0,4214.0,2477.0
68,1593.0,9556.0,10000.0,10000.0,8071.0
391,3397.0,564.0,6609.0,1385.0,10000.0
431,6539.0,6418.0,2916.0,8159.0,3244.0
117,4418.0,3440.0,8458.0,2886.0,2742.0
129,341.0,619.0,4509.0,1481.0,7765.0
404,5957.0,435.0,7150.0,2523.0,8496.0
340,5089.0,2380.0,3397.0,2739.0,10000.0
102,1299.0,1745.0,4411.0,1139.0,1313.0
173,1414.0,5295.0,1299.0,4636.0,2080.0
15,5089.0,3674.0,873.0,1002.0,7461.0
162,1451.0,1260.0,341.0,1466.0,1414.0
21,1481.0,6196.0,3138.0,1243.0,2615.0
297,1972.0,1085.0,3603.0,847.0,965.0
768,4418.0,1865.0,1110.0,3882.0,10000.0
732,8797.0,6001.0,3479.0,341.0,3376.0
829,3913.0,3248.0,4418.0,1944.0,1786.0
157,1550.0,10000.0,1307.0,2138.0,5044.0
128,9654.0,10000.0,1593.0,3310.0,3957.0
591,847.0,2652.0,8458.0,1451.0,1204.0
594,10000.0,8670.0,1093.0,1173.0,4479.0
853,3327.0,564.0,4613.0,873.0,420.0
