,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,DDPG
0,364,241,233,466,456
1,187,399,170,283,551
2,454,277,168,266,484
3,251,448,175,298,447
4,253,495,207,222,550
